Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 5DG,No,51.719162,-1.205868,454956,202569,SP549025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.36952,OX,OX4,"Thames Valley","",9C3WPQ9V+MM,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DH,No,51.719457,-1.204155,455074,202603,SP550026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.46208,OX,OX4,"Thames Valley","",9C3WPQ9W+Q8,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DJ,No,51.719896,-1.202714,455173,202653,SP551026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,68,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145542,E14000873,3168,1,0,2021-09-22,"Radley",4.55843,OX,OX4,"Thames Valley","",9C3WPQ9W+XW,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DL,No,51.719200,-1.202046,455220,202576,SP552025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,66,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.52192,OX,OX4,"Thames Valley","",9C3WPQ9X+M5,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DN,No,51.719023,-1.205176,455004,202554,SP550025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.38284,OX,OX4,"Thames Valley","",9C3WPQ9V+JW,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DP,No,51.718400,-1.200786,455308,202488,SP553024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,65,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.50232,OX,OX4,"Thames Valley","",9C3WPQ9X+9M,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DQ,No,51.718471,-1.207371,454853,202491,SP548024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.24895,OX,OX4,"Thames Valley","",9C3WPQ9V+93,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DR,No,51.718623,-1.199306,455410,202514,SP554025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,65,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.58436,OX,OX4,"Thames Valley","",9C3WPR92+C7,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DS,No,51.718928,-1.203151,455144,202545,SP551025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.45309,OX,OX4,"Thames Valley","",9C3WPQ9W+HP,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DT,No,51.719000,-1.200486,455328,202555,SP553025,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,66,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145545,E14000873,3168,1,0,2021-09-22,"Radley",4.56789,OX,OX4,"Thames Valley","",9C3WPQ9X+JR,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DU,No,51.718554,-1.205039,455014,202502,SP550025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.34488,OX,OX4,"Thames Valley","",9C3WPQ9V+CX,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DW,No,51.718390,-1.203290,455135,202485,SP551024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,64,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145547,E14000873,3168,1,0,2021-09-22,"Radley",4.39884,OX,OX4,"Thames Valley","",9C3WPQ9W+9M,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DX,No,51.721659,-1.205405,454985,202847,SP549028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.6211,OX,OX4,"Thames Valley","",9C3WPQCV+MR,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DY,No,51.722063,-1.208003,454805,202890,SP548028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145540,E14000873,6041,1,0,2021-09-22,"Radley",4.56924,OX,OX4,"Thames Valley","",9C3WPQCR+RQ,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5DZ,No,51.721079,-1.210018,454667,202779,SP546027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.4065,OX,OX4,"Thames Valley","",9C3WPQCQ+CX,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EA,No,51.720066,-1.209254,454721,202667,SP547026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.33372,OX,OX4,"Thames Valley","",9C3WPQCR+27,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EB,No,51.719386,-1.208369,454783,202592,SP547025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,63,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.29932,OX,OX4,"Thames Valley","",9C3WPQ9R+QM,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ED,No,51.721029,-1.209266,454719,202774,SP547027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.42653,OX,OX4,"Thames Valley","",9C3WPQCR+C7,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EE,No,51.718818,-1.206844,454889,202530,SP548025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.30097,OX,OX4,"Thames Valley","",9C3WPQ9V+G7,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EF,No,51.718833,-1.207741,454827,202531,SP548025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,63,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.26943,OX,OX4,"Thames Valley","",9C3WPQ9R+GW,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EG,No,51.719321,-1.206690,454899,202586,SP548025,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,63,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.35382,OX,OX4,"Thames Valley","",9C3WPQ9V+P8,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EH,No,51.720527,-1.208276,454788,202719,SP547027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.41174,OX,OX4,"Thames Valley","",9C3WPQCR+6M,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EJ,No,51.721299,-1.208002,454806,202805,SP548028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.49545,OX,OX4,"Thames Valley","",9C3WPQCR+GQ,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EL,No,51.722942,-1.207713,454824,202988,SP548029,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,67,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145540,E14000873,6041,1,0,2021-09-22,"Radley",4.66428,OX,OX4,"Thames Valley","",9C3WPQFR+5W,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EN,No,51.722311,-1.206103,454936,202919,SP549029,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145540,E14000873,6041,1,0,2021-09-22,"Radley",4.6584,OX,OX4,"Thames Valley","",9C3WPQCV+WH,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EP,No,51.720559,-1.204903,455021,202725,SP550027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,65,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.53595,OX,OX4,"Thames Valley","",9C3WPQCW+62,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EQ,No,51.721283,-1.206931,454880,202804,SP548028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.53107,OX,OX4,"Thames Valley","",9C3WPQCV+G6,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ER,No,51.720705,-1.203930,455088,202742,SP550027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,67,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145544,E14000873,6041,1,0,2021-09-22,"Radley",4.58604,OX,OX4,"Thames Valley","",9C3WPQCW+7C,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ES,No,51.719682,-1.205541,454978,202627,SP549026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.43024,OX,OX4,"Thames Valley","",9C3WPQ9V+VQ,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5ET,No,51.720863,-1.203377,455126,202760,SP551027,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,67,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145542,E14000873,3168,1,0,2021-09-22,"Radley",4.62167,OX,OX4,"Thames Valley","",9C3WPQCW+8J,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EU,No,51.716955,-1.190664,456009,202335,SP560023,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1995-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018C","Urban city and town",South East,67,,E01028569,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145533,E14000873,4227,1,0,2021-09-22,"Radley",4.84203,OX,OX4,"Thames Valley","",9C3WPR85+QP,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EW,No,51.721292,-1.204398,455055,202807,SP550028,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1980-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,66,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145541,E14000873,6041,1,0,2021-09-22,"Radley",4.62329,OX,OX4,"Thames Valley","",9C3WPQCW+G6,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EX,No,51.717490,-1.197849,455512,202389,SP555023,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1994-12-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,65,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145547,E14000873,3168,1,0,2021-09-22,"Radley",4.55022,OX,OX4,"Thames Valley","",9C3WPR82+XV,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EY,No,51.719605,-1.210203,454656,202615,SP546026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1995-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,62,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145546,E14000873,6041,1,0,2021-09-22,"Radley",4.25694,OX,OX4,"Thames Valley","",9C3WPQ9Q+RW,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5EZ,No,51.720309,-1.210509,454634,202693,SP546026,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1995-01-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 017D","Urban city and town",South East,64,,E01028567,Oxfordshire,E02005956,"Blackbird Leys",E04008096,E00145543,E14000873,6041,1,0,2021-09-22,"Radley",4.31518,OX,OX4,"Thames Valley","",9C3WPQCQ+4Q,37800,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FA,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1999-12-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FB,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1999-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FD,No,51.717944,-1.189358,456098,202446,SP560024,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1995-12-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018C","Urban city and town",South East,64,,E01028569,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145533,E14000873,4227,1,0,2021-09-22,"Radley",4.9833,OX,OX4,"Thames Valley","",9C3WPR96+57,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FE,No,51.714972,-1.201860,455238,202106,SP552021,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,65,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145547,E14000873,3168,1,0,2021-09-22,"Radley",4.15839,OX,OX4,"Thames Valley","",9C3WPQ7X+X7,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FF,No,51.715119,-1.201003,455297,202123,SP552021,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,65,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145547,E14000873,3168,1,0,2021-09-22,"Radley",4.20884,OX,OX4,"Thames Valley","",9C3WPQ8X+2H,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FG,No,51.715172,-1.204722,455040,202126,SP550021,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,62,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145532,E14000873,3168,1,0,2021-09-22,"Radley",4.05278,OX,OX4,"Thames Valley","",9C3WPQ8W+34,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FH,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1995-12-01,1999-12-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FJ,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1995-12-01,1999-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FL,No,51.719789,-1.196230,455621,202646,SP556026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1996-06-01,1997-12-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,64,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145297,E14000873,4414,6,1,2021-09-22,"Radley",4.81794,OX,OX4,"Thames Valley","",9C3WPR93+WG,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FN,No,51.714030,-1.203382,455134,202000,SP551020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,63,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145535,E14000873,3168,1,0,2021-09-22,"Radley",4.01092,OX,OX4,"Thames Valley","",9C3WPQ7W+JJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FP,No,51.719732,-1.198388,455472,202638,SP554026,"Oxfordshire","Oxford","Blackbird Leys",E07000178,E05013097,England,E10000025,"Oxford East",1996-12-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018A","Urban city and town",South East,66,,E01028520,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145289,E14000873,4414,6,1,2021-09-22,"Radley",4.72035,OX,OX4,"Thames Valley","",9C3WPR92+VJ,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FQ,No,51.714801,-1.204439,455060,202085,SP550020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,62,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145532,E14000873,3168,1,0,2021-09-22,"Radley",4.03209,OX,OX4,"Thames Valley","",9C3WPQ7W+W6,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FR,No,51.714902,-1.202150,455218,202098,SP552020,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,64,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145535,E14000873,3168,1,0,2021-09-22,"Radley",4.13965,OX,OX4,"Thames Valley","",9C3WPQ7X+X4,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 5FS,No,51.715689,-1.202831,455170,202185,SP551021,"Oxfordshire","Oxford","Northfield Brook",E07000178,E05013110,England,E10000025,"Oxford East",1997-06-01,2000-06-01,"Blackbird Leys","",,,"Oxford","Oxford","Oxford 018B","Urban city and town",South East,63,,E01028568,Oxfordshire,E02005957,"Greater Leys",E04008096,E00145532,E14000873,3168,1,0,2021-09-22,"Radley",4.1781,OX,OX4,"Thames Valley","",9C3WPQ8W+7V,42300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
